ﻯappraisedPrice,miscarryCount,minimumPrice,deposit,name,collateralDate,collateralPrice,occupyDeposit,occupyDate,confirmationDate
1729952057,-1522421803,1611905642,855029299,0지시히차치키ㅍㅎㄴㄴ가ㅈ8아,2018-06-28,715280894,-661301234,2022-10-21,2013-07-05
-803359247,-1794873978,1430236367,2034965152,키0지아ㅅㅋ티치히아ㅈ키마81,2016-08-19,-964856855,-1603730084,2016-03-03,2018-05-18
1163499133,-1396756507,-117108140,-1453612470,차ㅊ13ㄱ8아치사0디라2ㅅ7,2014-02-03,-2018264872,1542091371,2022-03-18,2018-06-20
1263341444,-965224315,1604571806,-1250349106,라히나나파디6시가1ㅇ4ㅅ나차,2018-02-07,-2075630539,1092816315,2015-04-06,2014-01-04
-1429321536,185944319,1881670539,379496733,리타나하기ㅇ카9사치6디미디ㅈ,2022-03-20,-253917442,-948273835,2013-09-15,2021-02-19
449492666,1660644078,-43632571,-1581456075,ㅎㄱㅇ2마기ㄹㅇ치ㄱ니ㄱㅌㅇ마,2018-08-13,-2121674388,-114119070,2013-12-12,2020-03-08
-1872836440,14077593,219849591,-143411537,98차가시디7ㅎㅋ2198타자,2013-01-04,-1903522769,-773455548,2014-08-21,2019-01-07
1854189370,2037298122,2024860089,-494514504,키ㅎ하아미7ㅇㅅ타카ㅌ이가리아,2020-10-25,-1886275648,82190995,2022-01-22,2018-10-17
1855898250,1338750985,1129464185,1368567310,파피디4ㅁ4다4마키ㅍ6ㅅ3ㄹ,2018-11-24,-1745239128,-1764285697,2022-04-23,2017-10-02
-18941246,-1905486755,-1619681574,1023720456,카비ㅍ9파카ㄴ자37272시시,2022-07-06,1019719914,-2144010028,2015-01-06,2014-05-03
1609279372,1547370911,-1552839943,2127805048,91리57치지파타나피차타니라,2019-08-23,701379448,-396058061,2014-02-11,2016-12-27
82112483,273225662,242324897,-728269843,피카ㅂ타카카마ㅅ피6카미8ㅋ라,2014-03-22,1824610798,1418332815,2020-04-22,2021-08-19
32756740,-2070763848,1890256764,1664981160,사미미가디이1차미ㄱㅂ2티ㅌ히,2020-06-03,-26180360,1783543801,2017-01-01,2016-08-14
-1013063923,-1071615758,-1222920821,-363527477,2ㅍ자ㅌ하ㄹ타치지파시7하기9,2020-02-02,92793712,1785946926,2018-11-04,2020-07-14
1028048396,1985421405,1113410669,-84481641,사키피ㄴ79차ㅂ비기7타지키가,2019-06-08,483665242,941684510,2021-04-03,2021-02-17
-436152383,-849903494,-1250394664,1280127537,6치2리가차카7ㅇ3치티자치파,2020-02-13,320991,901538683,2014-08-09,2016-06-15
1239168134,-1337040811,412450730,1138337357,4치티비티카ㅁㄹ티이티가비0ㅌ,2018-01-27,1563551566,-548680314,2020-06-11,2013-08-26
361140745,-353357943,-661300120,1206322768,티ㄹ니ㄹ3비차피피8라자디ㅂ디,2014-05-09,-1053659685,1658026079,2021-03-14,2022-11-14
-196560382,1854833328,963278064,-1628604253,ㅎㅈㄴ피치지27ㅌ8디니7ㅌ니,2021-04-04,974540582,429019405,2021-12-03,2018-04-23
685930629,266084967,-407478934,1607955367,시사히9히ㄴㄹ1타가5ㅊ파히ㅊ,2018-02-02,2081722018,731331679,2016-03-06,2015-02-12
742475842,-1408174038,-765577803,391126777,ㅋ타히ㅎㅁ가0다ㄷㅋ티ㅈ비마8,2014-06-13,251656455,1793747880,2022-02-10,2017-05-07
1173659052,956667047,-1989395438,-363720109,ㄴㄷ미ㄷ치6시마다9티사6라마,2018-01-06,2117427049,-845000348,2021-02-22,2016-09-15
291309649,1237568011,1299702811,-181098156,ㅈㄱ티디가타1시ㅂ비73ㅌ나키,2021-10-20,-1720290036,123900345,2021-08-01,2017-06-08
673946384,-913379007,-1827288309,-354212423,ㄱ이하디지9마리카3다아4ㅊ니,2016-08-08,1721945575,-1616053068,2017-05-05,2014-01-21
-1834649490,-1041408963,1010759927,-955818914,ㅍㄷ타가ㅌㄹ가이0키3티ㅋㅍ7,2018-08-25,2022741852,-6241583,2015-10-15,2020-04-26
-814349363,-1362119258,929300340,-491000183,다자297지3054ㅇㅍ8차디,2021-06-17,1840571267,-1869137629,2021-06-08,2020-04-26
-251407311,-1843475242,1379969578,362146622,ㄴ비시나3아ㄷ니ㄴㅍ비ㄷ자ㅌㅂ,2016-05-20,-41606494,-1274939306,2015-03-20,2021-08-22
1703134056,1616493162,1547875185,-901262776,ㅁ카ㅁ6ㅇ디기ㅎㅌㅍ카마기94,2021-10-18,-1322939421,-1625527324,2020-06-13,2021-10-05
-453382987,-1776398261,784736699,1999475521,나차ㅍ이다8ㅂ비3ㅍ25지파ㅎ,2015-12-24,-217190023,-2121128246,2016-09-19,2015-12-21
-1193899838,-1951800031,-209320508,-2129916184,키타피리9사디다가35니05ㅌ,2022-11-20,1760395977,-2027211127,2022-11-22,2021-02-15
-1283727946,-500187132,-1551440019,1622344908,시사ㄱ자ㅇ0나4타8ㅊㅈ시미6,2022-06-07,2052450199,-974789216,2021-01-23,2015-03-23
1742260472,-1209082253,-1818549777,-1298580971,ㅁ차ㅈ3비니ㅈㅂ다아ㄱ디지나미,2019-07-07,1550249091,-467823353,2015-02-26,2016-08-06
169038298,-1848799993,-318847539,1899283,히타카자지ㅅ사4차01다ㅂ히3,2014-03-07,1497370081,-404914461,2021-09-16,2018-07-18
-73791429,-687899487,-1004615492,771359544,치7ㅂㅋ티4니다기자ㄹ자니2이,2014-11-08,127829853,-1696685851,2014-10-27,2018-05-07
-1161323615,-765953291,615340270,525959295,ㅎ니3차4ㅂㅇ키타2ㅌ이57타,2021-12-13,-1444750157,-1347230940,2021-05-13,2017-06-13
137854732,1807250920,-1893649582,-2027068306,티카카파아1리56다파기자4파,2014-07-13,625814996,-1400864036,2013-08-28,2018-06-15
170826158,-275284076,-454907836,878718931,히ㅂ키ㄹㄹ기0ㅋ파2하차1ㅍ2,2014-04-10,1677192704,-200698020,2019-03-12,2020-02-16
41283678,611348360,501248789,1414197722,ㅂㅍ9라시3ㄱ0라4지마디비시,2017-02-26,-591341452,-1285266809,2020-07-14,2020-11-08
-1076396950,1363865998,1779859043,967301736,1히하비3ㅁㅇ다시ㄴ나2가9아,2020-07-22,381005074,-2083423793,2015-09-24,2021-12-23
-939644533,2089086299,-197374209,1216419868,티ㅂ76ㄱ6미ㄱ6ㅇㅋ하키티차,2014-05-08,519455664,-807727099,2014-11-09,2015-03-01
1712054324,1752458559,1456861326,2112088610,차기007피니ㅅ비라7하0ㅎ카,2020-10-06,914304017,-1808859117,2013-10-08,2019-10-15
-1953743069,1063244605,-1367710908,1343826391,디디9자키니자9마마나ㄹㅌ지차,2014-02-18,-1752555239,1172620692,2020-09-26,2021-08-16
1485216397,-659668841,-1722448554,-1816450589,키ㅌ피차ㅁ히키타ㅍ리ㅂ사ㄹ비자,2019-09-18,1706860448,1895343036,2017-05-23,2013-03-16
-383600139,-2121702221,2036990541,1919543691,미ㅌ파마니ㅅㅋ지히피ㅂ파이3시,2019-02-28,1792875693,-723302522,2018-05-15,2015-10-23
-2086215151,204980096,2054157500,1397057959,ㅁ키ㅁ8파0ㄴㅈ차ㅇㅎ마시4ㅍ,2014-10-27,1310011185,-1444387730,2013-08-15,2021-06-19
922263024,1604765849,1645057656,-2116806612,4기아ㄴ키ㄹ차0ㅎ히지나4파디,2017-05-08,-1081913789,987752235,2020-10-21,2013-06-13
-628723691,-1143347116,1969120658,1396982677,9티ㄴ8ㅅ아피13타ㄱ2ㅍ시비,2013-09-13,1209949399,1313858873,2019-05-15,2021-07-20
2054885536,-116302410,1760369183,-713668037,키피ㅎ파ㅎ기ㄱ티이ㄹ3키89기,2019-08-18,679722051,418386304,2015-04-03,2022-07-26
1438756921,-6595533,-236739825,-550818396,8카타티지타피9마ㅍ하카파미2,2021-03-06,-903523900,-1800959862,2019-05-22,2016-02-14
652900215,-1289522544,-180733998,-1073337260,9시ㅇ기나4미ㄷ1리하파ㅍ지라,2016-12-01,244101146,-1846924098,2017-09-26,2019-09-01
-1970186906,1783697765,-1347429680,2001178535,파4ㄴ비기ㅁ카ㅂㄷㅂ아기6ㅊ8,2016-04-22,1976003768,355359003,2015-03-23,2016-11-10
1051049518,-1648458284,743691974,679036262,ㅍ히비키61자ㄹㅊ632디ㅈㅎ,2022-12-07,1548654140,521283625,2021-04-26,2022-05-02
-1500541736,453733906,-550152510,2037372889,ㅋㅅ1ㅎ히피타1리ㅂ미미ㅌ아마,2021-08-24,-1541433849,1930319780,2018-05-12,2016-03-08
-917691441,1136977443,2001915878,303659029,지티ㅊ5ㄹ76ㅋ디4ㅍ아미히카,2019-01-17,441010822,-1748281431,2018-12-09,2013-01-07
-1300048050,1887303650,-1607784542,1370165315,ㄴㅂ파차미ㄷ5라키타ㅂㅌ0비비,2020-10-08,898672903,-1150600125,2016-02-28,2019-04-22
-526515887,-1328371915,-74164715,952686067,ㅍㅋ04치138티4ㄹ히이이ㅎ,2022-12-03,-1105537184,-1309961970,2018-02-06,2019-02-13
1695751549,-446336651,240329753,-354593384,ㅁ차1ㅊㄹ라1피아하마62ㅂ지,2021-12-12,-1208498954,832090055,2013-01-27,2015-02-04
-31357231,-1798684795,-1748119439,-2037705073,타가ㅍ0ㅂ0마하히ㅌ지ㅇ비8파,2013-09-19,-355065608,-2001530090,2014-01-14,2017-02-05
-1886900147,694147249,-936194656,-447589297,ㄹ2가디ㅇ마하하기ㅋ2나리시ㄱ,2017-07-10,410918857,-1091582865,2021-12-12,2016-01-04
-445776702,1273040133,1673564100,1718288794,5기9다아히ㅎㅎ시아ㄷㄴ9ㅇ2,2022-07-09,-723351712,211555980,2021-10-06,2016-09-19
-1586209139,1288952141,139978666,-494359768,7치이비미5이ㅌ미ㄴ83지피치,2021-05-19,1468339040,-1233332553,2020-02-17,2019-03-28
-1083523916,762071180,798390364,192980610,ㅊ지ㅅ차8라7라기비6차2ㅂㅍ,2013-01-08,774474107,192682005,2013-09-14,2021-04-01
-1699057373,-240386773,1140500176,866144872,2치사ㅇㄹ지ㅂㄷ히6이다7치2,2015-07-04,384967170,285298245,2015-04-11,2014-06-25
186016126,-474749186,1194426377,244262231,티ㅍ6히피ㅍㄷ리ㄱㄱ미가비지라,2021-03-04,1656139778,-670728821,2020-03-06,2014-10-12
-739245082,841269342,-1241471766,634191199,가ㅈ마카ㄱ히자3히4타8ㄴ시타,2019-10-02,-846288569,-2140290019,2015-03-18,2020-06-20
-2111196949,-933864358,513952753,-255695906,ㄷ미리ㅍㄱㅋ치지니다기미시가이,2018-05-02,557437693,1721320438,2021-03-06,2013-08-21
-715184997,-1702051601,1945177178,-1517590495,ㄴ디디니아치5나시3라지ㅈ차8,2022-04-02,-1190626645,1892560540,2018-01-24,2015-01-05
-1713174205,-563251147,-1513923469,1736318740,기하티치나8미ㅅ가05하자아타,2022-01-11,1018754446,-1970113667,2019-01-14,2019-02-07
-716492079,950672059,1961295867,1403958650,사ㅂㄴ3가차80ㅁ이ㅁ이티나나,2020-02-21,-1887459460,18590963,2018-01-23,2016-01-08
563723070,258765899,-1066361508,1895279760,라히디ㅂ치치0티자히ㅈ시ㄱ피3,2016-11-23,-916862246,-1853473558,2019-11-05,2022-02-14
-435979626,1307553285,-1861093780,-146802308,디ㅎㅌㅇ가라미리하자ㅋ가ㅈㅁ기,2020-05-17,585239025,-1201229043,2016-07-18,2016-04-10
-1556071094,791944489,1838345994,-958054255,키치아ㅁ리티기디이ㅇ나가하ㅂㅂ,2016-04-14,986401911,-170954602,2020-09-25,2015-10-08
-64241362,-232905849,866836148,676715327,하ㅂ1ㅋ히ㅍ31나ㅎㄱ자니ㅇ파,2022-06-02,-1597536389,-1439925199,2016-01-27,2022-05-16
150118183,-543061471,320201060,-1528103797,티45하1마09타리피ㅌ라치가,2019-06-05,1012198826,548372697,2016-06-02,2019-08-26
-1477884326,-495580363,-1895153302,500853928,ㄷ티자ㅍ카비ㄹ디91지ㄷ리4차,2021-03-01,45695156,12000698,2013-12-22,2020-04-01
1207739717,1431008521,-1377930332,725956502,마ㅊㅊ다비ㅊ미3파ㅋ비차기다ㄹ,2022-11-11,-609896370,1455753805,2019-09-11,2014-08-25
-241801766,57606889,-1609007888,-141491883,미43ㄱㄱ차차ㅌㄹ지944ㅋㅍ,2018-03-04,-1357778557,-986766152,2019-06-06,2017-06-23
-626882194,-1437418642,1550634089,969780501,비니2ㅎㅊ차ㄴ히2시티티차니ㅊ,2013-05-01,335302476,1677458053,2017-10-06,2014-01-24
-1844683748,802781353,395478106,1028226556,02리ㅁㄱㄹ이가2이8타디ㅋ가,2015-12-22,1969502270,-1215387554,2021-01-25,2017-04-24
737680026,1922841157,1148883850,1822381916,ㅁ피미2카니파72시자5기다ㅎ,2013-06-13,-1591263261,-1604357614,2020-10-17,2019-05-07
2103543395,418965584,-1899528165,607150050,키나가피ㅊㄴ670타이나리라다,2021-02-07,-452762375,-1442711425,2019-08-05,2019-10-17
1081927687,-168240575,71005088,1513292627,사다피ㅂ7타ㄴ이비9아ㅁ6니ㄴ,2018-11-20,-1521973711,733247711,2016-07-09,2019-04-09
430053835,-1741654335,-1466555249,-449959885,파카ㄴ피6카ㄱ치ㅋ타ㅋ지미나ㅈ,2016-07-14,-156147133,25352852,2019-11-03,2014-01-20
-154149919,-912812457,-587834549,-1669796040,리가기차ㅊ13ㅈㄷ다ㅁ치기기4,2015-03-04,-2025291076,2055674960,2016-06-05,2018-11-18
853839343,-1093266200,820696569,398653797,ㄱㅅ비하히히ㅁ자ㅋ파ㄷ미히키아,2018-09-22,675696382,210071804,2018-05-22,2021-02-21
889272362,2018203412,1623912077,1812290070,1ㅈㅊㅂ미가ㅇ1ㅌ디나0시ㄱ5,2018-06-07,-1691081235,1655940265,2016-01-19,2015-08-17
77342495,355791669,-69954925,-556884759,1ㄹ아ㅎ6파ㅇㅍㅋ자9ㅁ26카,2016-02-24,-1844441831,-942817429,2021-05-08,2017-10-09
-1536893796,995753170,1297041118,-1288332663,9ㅁ치리니ㅅ9ㅍ6사7ㅌ43ㅁ,2014-07-07,2069076923,1495452581,2021-12-26,2021-02-11
466680168,-2134338981,575695544,823518678,미타치ㅍ티기키키차ㅋ8라비기ㅅ,2018-03-17,430861134,-410905388,2020-11-19,2015-09-27
-1528879437,761573365,-237226815,-1689292058,다다83ㅂ자84ㅋㅋ7사ㄷ아타,2015-08-23,1698534651,-1043115956,2018-06-18,2015-08-16
-425019167,1824602225,267377753,137234774,미8사마피ㄱ시3ㅌ히ㅎ4리9하,2017-11-08,1970681912,727762473,2015-05-08,2022-01-19
-312398539,137681323,-650592258,-1243695644,피치ㅂㅇ마7미다키5ㅇ카키0기,2014-11-08,2049850634,1548450911,2019-04-12,2016-05-17
1144227052,488214988,-635239879,705175547,타히551티아ㄴㄷ치ㅋ이타이기,2013-05-21,-2125558950,-392075579,2013-04-03,2022-07-14
259759804,-77999886,-1806879787,-174638513,파비9ㅁㅌ49티니하ㅁ디가9ㅂ,2022-11-17,-933869105,632438266,2021-04-16,2013-06-21
-1380326533,459660076,294453411,827532105,니6자다106다ㅈ자나티ㅌㅌ니,2014-02-04,816936179,1502435935,2022-12-10,2020-12-10
-345655492,1570086599,414755521,1961846141,타라치ㅅ키ㅈ티0아라니ㅅ8사가,2015-06-09,1087910217,1522986042,2019-01-12,2021-07-11
207169140,1524543248,606060699,353595661,7이라1기사파리ㅌ디라차미ㄴ2,2015-11-12,-154198103,1165953491,2016-11-17,2019-05-03
-139156871,1564676553,1801804198,-84505748,4ㅍ가키3ㅌ4ㄱ이파사ㅊㅊ하다,2020-03-04,1646836513,-1217415161,2019-01-10,2022-01-20
-315569982,1099268682,1283960753,352041574,아히사하ㄴ치하다ㄹㄹ80치라카,2016-02-24,-1232547977,-820543699,2017-11-21,2018-06-27
2122959329,802946244,1937038458,-1451817,ㅋ사디자ㄴㄹ이마ㅅㅋ3사57ㅊ,2014-09-19,-217993733,-2119845288,2020-05-21,2017-11-03
-50544190,-156920786,1490824712,-1567271286,ㄷ아ㄹ리ㅍㅋㄷㄴ이8ㄹㄷ5ㄱ지,2018-02-17,1315053419,224954033,2019-07-07,2016-02-22
-910685614,-1523663664,-471789871,-1403404623,미니ㅅ니7ㅇ시2하비자ㅁ차라다,2019-12-09,827166584,-250046588,2014-03-14,2018-10-08
1217441026,-989223693,1921279275,900450723,0비ㄴ리ㄷ0미7ㅎ시파타4치0,2019-04-13,1200225284,1669724630,2019-12-06,2018-10-07
-829279570,-1806150900,-1111254831,-208422993,ㅊ리라2미히히ㅂ하키4마ㄷ하ㅂ,2022-09-15,638198573,-1947837568,2020-06-20,2021-07-08
1291305360,-1798129383,2041627074,1403584092,시시3기3ㅍ하디ㅇㄷ3자사ㅌ기,2020-03-18,916138590,-1952489870,2019-05-23,2016-06-21
-105675194,924470050,1555029361,-124579844,나피1ㅋ44디아티ㅈ2기ㅅㄴ디,2020-02-08,612620277,964400413,2019-06-05,2020-02-08
162873163,-1715102988,1252067151,1064486143,치ㄹㅌ사히미시1미03지지7이,2015-08-18,-397654933,995022727,2021-05-18,2015-10-18
1912462985,-1432444138,1235448095,385672230,ㅂ키8다0니1아ㅍㅎ가ㅍ키키자,2019-10-05,-1542359961,1803443867,2021-03-10,2016-05-02
-2031025674,927480748,-752926608,1854256427,사라카74ㅊ히다치파ㅇㅍㅂ2지,2015-09-26,964231397,1008359024,2022-06-21,2022-08-19
-944603778,-1323253237,-1305395177,-8050723,히4ㄴㅊ3ㄷ가ㅂㅁㄹ히시히자ㅁ,2016-12-16,1183277665,657522739,2017-05-09,2013-06-07
874946811,188455764,384137054,640294789,7ㄷ3ㄱ타ㄹㅈㅍ1ㅈ미비미40,2020-02-27,-1029705273,1129732707,2019-08-20,2017-10-26
1945779945,333026046,174924303,-282788307,타지피다미ㄹ시아84마지ㅁ다ㅊ,2013-04-26,1883948760,-1100497558,2019-11-11,2016-04-18
-1502431205,141429733,-1772389979,1561551614,나ㄷ6히가아ㅅㄱㅌ니ㄱㅋ카1아,2015-05-06,223325797,1981294972,2016-12-21,2018-11-19
1634248752,-204874315,1724929290,-2100931548,자6ㄷ마미치ㅌ19키피ㅍ히카피,2021-09-01,-1762431368,-1844168643,2014-12-09,2020-11-03
-1326909301,502367546,614645572,1670661504,3카시기비티디키ㅍ가5리ㅍ3ㅊ,2013-09-28,-1429655937,-1369859630,2019-11-17,2017-04-20
1086451544,-1240183992,2023508849,1467044916,ㅅㅈㅅㅌㅈ기티나ㅌ나타디파파3,2015-04-07,-55488324,-24627828,2017-07-22,2017-06-05
1604928287,-1732974491,54014130,-469700072,니기ㅎ치ㅋㅇ미ㅌㅅ4사사라ㅊ다,2015-11-07,2134966755,-174650810,2013-04-20,2014-06-03
1093566390,34534675,795800000,1627995052,ㄷ자라지9ㅊ미이차ㅅ자12ㅍ1,2020-09-19,-771796361,863732827,2022-12-22,2017-12-03
-197354596,-216428803,2120796294,-924612865,ㅁ비8히히가0ㅇ시ㄴㄱㄴㅅㄹ차,2015-04-11,197762171,881680906,2016-07-28,2017-07-15
-904636632,-540460048,162668129,-9556714,티8ㅍ나피히3라기디ㅇ파26ㅎ,2015-05-08,-1495476720,-1497569872,2018-07-21,2013-02-11
152179272,-647370968,1449213100,-1117864944,기지4ㄷ리가ㅂ나03미4지니1,2016-09-22,-892653349,875668239,2015-09-14,2022-08-01
1012326638,-2139110644,-1084435813,-1936778906,16디가ㅎ티ㅌ하ㅍ키3차ㅁ히키,2016-05-04,-334636317,1248142651,2015-09-19,2019-05-09
-2078991292,692402060,635422832,1477226123,ㄱ94치키비기나기ㅍ디라리ㅎ7,2016-02-11,1209801637,2050301661,2015-01-20,2018-12-16
1402815353,-525921099,20405656,1372297022,ㅅ하이하디기59ㄹ시5리ㅂㅅㅇ,2021-09-08,-281231751,-1438340331,2022-10-20,2016-06-09
735251563,409503360,532622272,1473337650,차피카ㅎ디ㄴㅍ타지8티ㄱ타ㄱ나,2018-12-13,-1897152414,1413185164,2019-07-07,2014-02-28
-528253741,1731363052,1189077735,1076546217,ㅌ7ㅁ8ㅇㅌㅂㄱㄷㅁ키차ㅂ사ㅌ,2020-10-11,-2109771364,1071037744,2018-10-06,2016-06-11
1508689302,-1100540416,-1696346754,-1826537433,니6ㅋ미2차사가6다미이기ㄷ2,2021-03-22,1935834274,-92480059,2021-05-08,2020-09-07
-578308758,1991015591,1770081297,-1905841890,4미피지ㄱㅊ하ㅋㅊㅌ5ㄷ마파3,2021-02-25,414576753,1919941450,2014-11-14,2022-07-03
596649116,674071127,-648022602,689925653,95리ㅇ티기기아ㅍ7자ㄷ니ㄹ6,2020-11-27,-1012461442,-1283717603,2022-09-24,2020-04-15
-1846021284,538443271,-455681773,-1993655112,히기8니ㅌ시치ㄹ사기2마시8히,2022-08-15,-373663711,-1290900849,2018-07-07,2013-02-17
1480938352,349332351,1895701002,-419324792,ㅂ타가97ㅌ가디자ㅇ자피ㅇㅍ히,2022-08-01,1973230545,1672786733,2019-08-22,2018-01-25
576151710,1840665837,1331127775,1187077842,8니아다비사ㄴ미ㅋㅎ마차히9ㄹ,2020-06-27,130080179,-115001820,2020-08-03,2015-09-28
1788741657,1463609764,1267435970,1650938749,타이시카키ㅋ타ㅂ치비5이티비ㄴ,2015-08-02,-1196218940,-287801042,2015-01-09,2021-07-22
2053223572,-1809473362,2147459886,-1709242989,ㅊㅍ지ㅍ지5이6이2ㅈ라ㅅ티나,2015-07-14,1533772068,1394815052,2018-08-17,2017-06-28
450752904,-1536337069,-436127689,189236373,6지차5다차파ㅅ이사1ㄹ마ㅇㅋ,2015-04-10,-1378312060,1214975746,2014-12-17,2015-06-26
1623234033,-89943333,825098060,1521910031,하리ㄱㅎ이히다8ㅎ가9니기ㅎ지,2021-07-19,217214184,-1716737030,2013-03-24,2016-09-15
1487278451,1023029294,1174553490,1005565042,하사기ㅅ8아ㅂ치시사아이2라타,2013-06-20,-1177645773,-1025850899,2018-11-08,2017-10-06
1113392121,-1966310313,52912037,-636865535,ㅎ비0마ㅁ치ㅌㅊㅌ니라디파자사,2019-10-14,1155388753,109873365,2017-06-27,2013-02-23
-1146499656,623758666,-1721634019,-543835872,528ㅊㄹ카니4ㄴ디미ㅁ6ㅋㅈ,2016-07-01,151936125,17747065,2013-03-05,2021-09-14
2060359291,1971649843,-1818483146,-1611120303,ㅅㅂ360가키라디1마시ㅇㅍ다,2013-04-06,1888726163,1687671847,2014-12-01,2018-10-07
-915346179,154744959,-1945726060,814251680,니9ㅅㄱ시미사ㅇ디ㅊ디다4미ㅅ,2021-04-16,221410896,1066101549,2013-02-13,2014-08-17
-429016551,-1717180153,-1186865605,-1466260771,시사카다6ㅊ기리ㅂ나ㅎㅌ리ㄹㅇ,2015-06-19,1605168987,-1090568402,2021-03-20,2015-07-03
-1121859192,-831160753,-584539851,-289295642,나8리가히ㅅ5ㅎ4ㅁ7리자ㅍㅅ,2020-09-21,-159381590,989399329,2016-01-13,2017-05-16
1434225349,1865308347,390160806,-1965656251,파ㄷㅌ니가지파마지6다ㄷ하키6,2014-09-09,-388924615,1941139393,2022-05-10,2018-01-25
-1797612934,-2093772245,537028231,-1425030927,니ㄷ8티ㅊ사ㅎㄴ타니피피ㅅ미차,2016-05-19,-1898881150,-573834343,2020-04-25,2018-02-24
-1267949461,-1017427965,-1487215288,1231444897,6가치미ㅂ티ㅈ피ㅎㄴ8미6라가,2022-02-25,2068552519,-77600178,2014-11-16,2020-11-06
-270067972,-1438764216,2084793351,114339524,피9ㅈㅇ미ㄹ하니ㄴ4타ㅁ마7나,2022-06-03,1700779044,-280883413,2017-11-15,2016-11-15
1463130697,-785788929,1522150322,664972147,033ㅂㄹ비70ㅎ6ㅁ마리ㅊ리,2013-03-19,-480341805,806130837,2016-05-17,2013-09-02
556513281,1282238530,-812378044,103306344,비ㅂㄹ미070가ㅍㅌ디ㄱ리아3,2013-09-20,-1108217682,981338652,2019-08-02,2018-07-17
-1227848854,-975707722,-490490059,294310960,자0ㄷ2나77ㄷ히ㅎ이마8리ㅁ,2019-04-25,261465340,7972536,2019-02-05,2019-02-12
-1256993633,427524658,131825937,1908509243,ㅌ6미하가4ㅌ8키비지차비0아,2015-08-10,-61204891,-724312328,2014-05-04,2021-01-14
-1531125969,-356146585,-1681374828,312695599,키가656ㄷㅍ시ㅎ차ㅅ티히아ㄷ,2020-05-06,-1554016904,979688550,2013-04-20,2013-06-20
-75939277,414309394,1893072333,-1798935745,아가타티ㄹ디3라722하ㅈ차파,2013-12-17,342876182,1301438352,2015-06-08,2015-03-08
-100903176,503908580,1577817143,-1822747673,ㄹㅅ라비이이자치피3지0다타ㅇ,2020-12-11,-1255161334,-1242437029,2015-02-14,2022-02-20
-1823884080,48940411,-1152100358,987311142,8ㅅ피미ㅁ자5시ㅊ다0시이2비,2016-10-18,1926626761,554181603,2013-04-16,2013-02-02
-2096745914,1979147899,-4839927,-1503583807,기치파디치마비ㅌ03키타ㅂ기ㅂ,2016-06-19,2120364358,-1371392921,2022-05-08,2019-09-06
125646241,635881505,1896272535,1546150468,3사카ㅍㄹ디ㅊ기리기히피타파9,2018-06-12,1975713134,-1982604891,2018-02-14,2019-02-09
991561968,-2079199472,-679857078,778963942,5미ㅌ9아ㅌ다ㄱ기ㅊ6피아라라,2015-05-02,-1974492487,1842908846,2021-08-10,2013-03-06
1640963147,-587739745,772635127,1994356154,비하0차지기다비티5리이ㄷㅅ가,2022-02-22,-1983964857,-402218927,2022-06-06,2022-08-27
-2050159808,-1168151691,-629444114,2119774931,마ㅊ나다기사히티디ㅋ키사하비시,2013-04-09,70599057,-2058155787,2020-05-18,2017-06-27
-287851145,1498163049,1922602259,1935700080,라ㄷ가ㄱ치ㅂ나아지ㅂ리리나티ㄱ,2022-05-17,1377746751,1126646547,2013-10-20,2020-10-07
-1706828276,1394988587,203912560,-1098010981,기자ㅊ4ㅂㄴ키비디리1히비피7,2021-02-06,-1435929003,-1670025977,2019-11-24,2022-01-24
-837565445,-794350331,1746695805,-542181443,리ㅎ니ㄴ기지ㅂ피ㅁ5차하치차ㄹ,2019-12-25,-1096702864,1296850166,2019-10-13,2022-07-24
-562630350,-820902392,1082248985,-1945251302,니타가ㅋㅌ3자티ㄹ5ㅁ93라ㅊ,2018-09-23,117022543,-1402484328,2019-04-22,2013-11-01
1477565292,-2079613739,-531194238,-1140977464,치ㅂ7타키리라ㅁ카사9라피ㅂ5,2021-12-26,1036709504,1162513667,2016-07-05,2017-11-09
-518753031,494177150,598456874,-1929211249,시디7라하히리ㅁㅅㅁ8미2ㄷ리,2019-02-04,347041464,970139964,2017-09-06,2015-06-17
1007753726,-1394787813,2101211432,-588650486,피미나이미히ㅁ아13ㄹ지9ㅊ다,2014-12-16,-602416985,612575080,2022-04-10,2016-12-23
-515164342,1815336047,-832521867,524727368,디타1마ㅋㅌㅈ6ㅂㅈ치차아비디,2019-01-05,1743790786,-653852356,2022-11-17,2015-06-18
-1655720723,-1425484036,-1274347014,283918968,ㅋ0라디ㅎ차1ㅇㅌㅎ티ㄱ파피타,2014-06-09,-1870640014,-1709500998,2015-02-22,2019-04-23
895994808,-335915048,1040233527,-1665192844,ㅋ디ㅋ마7이디ㅎㅇㅊ차6키다카,2018-04-24,1401622296,-1723791748,2022-03-21,2015-08-10
-866521608,-1189403729,-1267600150,-1462561980,키차8파티마이ㄴㅊㄹ카차ㅎㅂ4,2021-01-08,-566837599,-1638126615,2015-02-01,2022-10-10
1484915153,-416725576,1589142112,1566078257,키지2이8타8리ㄹㅌ0ㅊ마사ㄴ,2017-08-24,1268961383,-824082773,2016-12-07,2014-09-04
715256200,-34878436,-1408336205,-1367606483,ㄴ가ㅅ기키ㅂ치자마3치마ㅋㅈ6,2013-05-26,-1705357637,-179050361,2013-01-13,2022-02-01
